time,temperature,ka*,kb*,ka/b
16:20:24,0.0,0.0,0.0,15.233567826570004
16:20:24,0.0,0.0,0.0,10.6858034855206
16:20:24,0.0,0.0,0.0,7.8817034073217105
16:20:24,0.0,0.0,0.0,9.528563798529294
16:20:24,0.0,0.0,0.0,16.40763827551896
16:20:24,0.0,0.0,0.0,24.763311379634548
16:20:26,89.83999999999997,-52.0,1.0,-2.314653181117764
16:20:26,0.0,0.0,0.0,12.083510017222626
16:20:26,0.0,0.0,0.0,18.354677692497354
16:20:26,0.0,0.0,0.0,20.61877134629309
16:20:26,0.0,0.0,0.0,20.884144072507517
16:20:26,0.0,0.0,0.0,19.81335028542081
16:20:26,0.0,0.0,0.0,17.629820919204025
16:20:26,0.0,0.0,0.0,14.544773603837706
16:20:26,0.0,0.0,0.0,11.104824480249702
16:20:26,0.0,0.0,0.0,8.365783881605566
16:20:26,0.0,0.0,0.0,7.630699377986226
16:20:37,95.94999999999999,-40.0,1.0,14.917324972571402
16:20:37,0.0,0.0,0.0,19.991559863469266
16:20:37,0.0,0.0,0.0,21.059821907145786
16:20:37,0.0,0.0,0.0,20.03394534193275
16:20:37,0.0,0.0,0.0,17.46843161621056
16:20:37,0.0,0.0,0.0,13.893265890931339
16:20:37,0.0,0.0,0.0,10.613316427822458
16:20:37,0.0,0.0,0.0,9.728761114236772
16:20:37,0.0,0.0,0.0,12.990678118745816
16:20:37,0.0,0.0,0.0,19.820528619170986
16:20:39,96.57999999999998,-37.0,2.0,-2.3531656005422867
16:20:39,0.0,0.0,0.0,11.869342863755115
16:20:39,0.0,0.0,0.0,18.20398653302419
16:20:39,0.0,0.0,0.0,20.60085973129375
16:20:39,0.0,0.0,0.0,21.074875356356447
16:20:39,0.0,0.0,0.0,20.356315790490793
16:20:39,0.0,0.0,0.0,18.776340660580132
16:20:39,0.0,0.0,0.0,16.66466541314658
16:20:39,0.0,0.0,0.0,14.598932954262159
16:20:39,0.0,0.0,0.0,13.47188743450465
16:20:39,0.0,0.0,0.0,14.230349126601862
16:20:41,97.13999999999999,-33.0,0.0,-5.437792939194593
16:20:41,0.0,0.0,0.0,11.1888282128782
16:20:41,0.0,0.0,0.0,18.495139744900673
16:20:41,0.0,0.0,0.0,21.095808805601184
16:20:41,0.0,0.0,0.0,21.503225244090725
16:20:41,0.0,0.0,0.0,20.511448652037924
16:20:41,0.0,0.0,0.0,18.375404165845612
16:20:41,0.0,0.0,0.0,15.31745822901408
16:20:41,0.0,0.0,0.0,11.924021500325631
16:20:41,0.0,0.0,0.0,9.353381804528928
16:20:41,0.0,0.0,0.0,9.029881399276695
16:20:41,0.0,0.0,0.0,11.975708562013454
16:20:42,97.13999999999999,-30.0,0.0,16.39340760943348
16:20:42,0.0,0.0,0.0,20.448241780239194
16:20:42,0.0,0.0,0.0,20.479982301281137
16:20:42,0.0,0.0,0.0,18.172386969631386
16:20:42,0.0,0.0,0.0,14.183202941333663
16:20:42,0.0,0.0,0.0,10.05677349218157
16:20:42,0.0,0.0,0.0,8.772133252042408
16:20:42,0.0,0.0,0.0,12.966272130653348
16:20:42,0.0,0.0,0.0,21.393311607367487
16:20:43,100.48000000000002,-27.0,1.0,14.91732497257151
16:20:43,0.0,0.0,0.0,19.99155986346935
16:20:43,0.0,0.0,0.0,21.05982190714585
16:20:43,0.0,0.0,0.0,20.033945341932785
16:20:43,0.0,0.0,0.0,17.46843161621056
16:20:43,0.0,0.0,0.0,13.89326589093129
16:20:43,0.0,0.0,0.0,10.613316427822378
16:20:43,0.0,0.0,0.0,9.728761114236711
16:20:43,0.0,0.0,0.0,12.99067811874584
16:20:43,0.0,0.0,0.0,19.820528619171107
16:20:45,99.39999999999998,-20.0,1.0,20.89288419647358
16:20:45,0.0,0.0,0.0,19.47366600011213
16:20:45,0.0,0.0,0.0,17.573393678309476
16:20:45,0.0,0.0,0.0,15.275969552112011
16:20:45,0.0,0.0,0.0,12.773739412415077
16:20:45,0.0,0.0,0.0,10.398777854582836
16:20:45,0.0,0.0,0.0,8.590361925055968
16:20:45,0.0,0.0,0.0,7.807011905744425
16:20:45,0.0,0.0,0.0,8.435036257149877
16:20:45,0.0,0.0,0.0,10.689824949039966
16:20:45,0.0,0.0,0.0,14.43599040361278
16:20:46,103.58999999999997,-16.0,1.0,19.3302110200363
16:20:46,0.0,0.0,0.0,17.66357354521033
16:20:46,0.0,0.0,0.0,15.972134327748202
16:20:46,0.0,0.0,0.0,14.299138970262101
16:20:46,0.0,0.0,0.0,12.692301360291511
16:20:46,0.0,0.0,0.0,11.199679555870514
16:20:46,0.0,0.0,0.0,9.865639833185055
16:20:46,0.0,0.0,0.0,8.727852221068297
16:20:46,0.0,0.0,0.0,7.815806651986271
16:20:46,0.0,0.0,0.0,7.150760203167071
16:20:47,104.77999999999997,-12.0,3.0,13.674804389384354
16:20:47,0.0,0.0,0.0,13.949262087044794
16:20:47,0.0,0.0,0.0,13.136542202635864
16:20:47,0.0,0.0,0.0,11.532847273760458
16:20:47,0.0,0.0,0.0,9.444765810773713
16:20:47,0.0,0.0,0.0,7.289092944000054
16:20:47,0.0,0.0,0.0,5.600766489057481
16:20:47,0.0,0.0,0.0,4.960099071735812
16:20:47,0.0,0.0,0.0,5.90460142095508
16:20:47,0.0,0.0,0.0,8.809227972434167
16:20:47,0.0,0.0,0.0,13.568253771094692
16:20:49,103.70999999999998,-8.0,3.0,18.83588782930709
16:20:49,0.0,0.0,0.0,16.715578406035007
16:20:49,0.0,0.0,0.0,13.787851909865994
16:20:49,0.0,0.0,0.0,10.248033414870081
16:20:49,0.0,0.0,0.0,6.570340032247709
16:20:49,0.0,0.0,0.0,3.4692059700992193
16:20:49,0.0,0.0,0.0,1.682575305651748
16:20:49,0.0,0.0,0.0,1.8275457137807476
16:20:49,0.0,0.0,0.0,4.406963581142969
16:20:49,0.0,0.0,0.0,9.57873488452325
16:20:49,0.0,0.0,0.0,16.389339413963217
16:20:50,104.67000000000002,-3.0,2.0,11.418811697482981
16:20:50,0.0,0.0,0.0,7.648700213512091
16:20:50,0.0,0.0,0.0,4.874729881198114
16:20:50,0.0,0.0,0.0,3.1746093647051277
16:20:50,0.0,0.0,0.0,2.4358968124093523
16:20:50,0.0,0.0,0.0,2.4689986666980195
16:20:50,0.0,0.0,0.0,3.0607063537787598
16:20:50,0.0,0.0,0.0,3.9905336687517985
16:20:50,0.0,0.0,0.0,5.03783025513495
16:20:50,0.0,0.0,0.0,5.989934744825704
16:20:50,0.0,0.0,0.0,6.6478680863031965
16:20:50,0.0,0.0,0.0,6.822252175831397
16:20:50,0.0,0.0,0.0,6.316404256115668
