time,temperature,k1,k2
22:06:03,90.19999999999999,39.0,4.0
22:06:05,88.82,45.0,5.0
22:06:06,94.01999999999998,51.0,5.0
22:06:08,91.60000000000002,59.0,5.0
22:06:11,96.51999999999998,64.0,5.0
22:06:13,97.83999999999997,67.0,5.0
22:06:14,99.32,61.0,5.0
22:06:16,100.24000000000001,53.0,5.0
22:06:17,99.86000000000001,48.0,5.0
22:06:19,100.16000000000003,40.0,4.0
22:06:20,99.19,32.0,4.0
22:06:21,98.73000000000002,27.0,3.0
22:06:23,100.06,19.0,5.0
22:06:24,100.58999999999997,14.0,3.0
22:06:26,101.82,9.0,3.0
22:06:27,103.18,3.0,3.0
22:06:28,102.19,0.0,2.0
22:06:29,104.08999999999997,-1.0,1.0
22:07:21,103.73000000000002,-1.0,3.0
22:07:23,77.5,6.0,3.0
22:07:24,80.97000000000003,9.0,4.0
22:07:26,82.05000000000001,14.0,5.0
22:07:27,82.73000000000002,21.0,4.0
22:07:28,84.12,26.0,4.0
22:07:30,87.27999999999997,31.0,4.0
22:07:31,87.45999999999998,37.0,4.0
22:07:33,87.35000000000002,43.0,4.0
22:07:34,89.32999999999998,49.0,6.0
22:07:36,89.33999999999997,53.0,5.0
22:07:37,89.17000000000002,59.0,4.0
22:07:39,94.12,64.0,5.0
22:07:40,93.50999999999999,66.0,5.0
22:07:42,95.63999999999999,58.0,6.0
22:07:43,96.25999999999999,51.0,4.0
22:07:44,96.44,44.0,4.0
22:07:46,94.94999999999999,37.0,5.0
22:07:47,97.12,32.0,3.0
22:07:48,95.41000000000003,26.0,3.0
22:07:50,98.39999999999998,20.0,3.0
22:07:51,98.54000000000002,15.0,4.0
22:07:52,98.63999999999999,12.0,3.0
22:07:54,101.13999999999999,8.0,3.0
22:07:55,102.56,5.0,3.0
22:07:56,102.47000000000003,1.0,3.0
22:07:58,100.11000000000001,-1.0,1.0
