,time stamp,LU1 x,LU1 y,LU1 th,LU2 x,LU2 y,LU2 th
85,22:23:40,373,198,-171.0167,0,0,0.0
86,22:23:40,374,200,-170.3052,0,0,0.0
87,22:23:41,374,204,-164.60008,0,0,0.0
88,22:23:41,374,206,-165.65958,0,0,0.0
89,22:23:41,374,210,-163.83789,0,0,0.0
90,22:23:41,374,214,-164.8157,137,247,158.1774
91,22:23:41,375,218,-161.58755,0,0,0.0
92,22:23:41,374,220,-161.84718,0,0,0.0
93,22:23:41,373,224,-159.46895,137,246,153.66322
94,22:23:41,373,227,-157.69254,0,0,0.0
95,22:23:41,372,230,-155.52411,0,0,0.0
96,22:23:41,372,233,-153.81934,136,247,155.88661
97,22:23:41,371,238,-146.87694,0,0,0.0
98,22:23:41,369,241,-146.99344,136,247,162.92667
99,22:23:41,369,245,-145.01819,0,0,0.0
100,22:23:41,368,247,-143.93675,135,248,161.84326
101,22:23:41,367,251,-145.39844,137,249,164.10716
102,22:23:41,366,253,-144.684,135,249,165.9424
103,22:23:41,364,257,-142.71907,0,0,0.0
104,22:23:41,363,259,-142.57004,134,249,165.51135
105,22:23:41,362,264,-138.19206,134,249,163.33633
106,22:23:41,361,267,-140.0194,134,249,158.74567
107,22:23:42,359,270,-138.04132,133,249,156.7574
108,22:23:42,358,271,-134.35721,133,249,156.7574
109,22:23:42,355,275,-131.89287,133,250,158.24997
110,22:23:42,353,279,-130.92503,132,251,168.42537
111,22:23:42,351,281,-129.07153,131,251,158.05212
112,22:23:42,348,285,-126.849724,130,251,165.17488
113,22:23:42,347,287,-124.96743,129,251,169.0867
114,22:23:42,343,290,-123.8097,127,251,169.08128
